GroupId,ArtifactId,Version,Classifier
aero.t2s,mode-s,0.1.0,
aero.t2s,mode-s,0.1.3,
ai.api,libai,1.4.6,
ai.eto,rikai_2.12,0.0.2,
ai.eto,rikai_2.12,0.0.3,
ai.eto,rikai_2.12,0.0.4,
ai.eto,rikai_2.12,0.0.5,
ai.eto,rikai_2.12,0.0.6,
ai.eto,rikai_2.12,0.0.7,
ai.eto,rikai_2.12,0.0.8,
ai.eto,rikai_2.12,0.0.9,
at.ac.ait.lablink,config,0.1.0,
at.ac.ait.lablink,core,0.0.1,
at.ac.ait.lablink.clients,csvclient,0.0.1,
at.ac.ait.lablink.clients,dpbridge,0.0.1,
at.ac.ait.lablink.clients,fmusim,0.0.1,
at.ac.ait.lablink.clients,opcuaclient,0.0.2,
at.ac.ait.lablink.clients,plotter,0.0.2,
at.ac.ait.lablink.clients,sync,0.0.1,
at.willhaben.willtest,core,3.1.10,
at.willhaben.willtest,core,3.1.3,
at.willhaben.willtest,core,3.1.4,
at.willhaben.willtest,core,3.1.5,
at.willhaben.willtest,core,3.1.6,
at.willhaben.willtest,core,3.1.7,
at.willhaben.willtest,core,3.1.8,
at.willhaben.willtest,core,3.1.9,
at.willhaben.willtest,examples,3.1.10,
at.willhaben.willtest,examples,3.1.3,
at.willhaben.willtest,examples,3.1.4,
at.willhaben.willtest,examples,3.1.5,
at.willhaben.willtest,examples,3.1.6,
at.willhaben.willtest,examples,3.1.7,
at.willhaben.willtest,examples,3.1.8,
at.willhaben.willtest,examples,3.1.9,
be.cylab.mark,server,1.0.0-RC1,
be.cylab.mark,server,1.1.0,
be.cylab.mark,server,1.2.0,
be.cylab.mark,server,1.3.0,
be.cylab.mark,server,1.3.1,
be.cylab.mark,server,1.3.2,
be.cylab.mark,server,1.3.3-RC1,
be.cylab.mark,server,1.4.0,
be.cylab.mark,server,1.5.0,
be.cylab.mark,server,1.5.1,
be.cylab.mark,server,1.5.2,
be.cylab.mark,server,1.5.3,
be.cylab.mark,server,2.0.0,
be.cylab.mark,server,2.1.1,
be.cylab.mark,server,2.2.0,
be.cylab.mark,server,2.2.1,
be.cylab.mark,server,2.2.2,
be.cylab.mark,server,2.3.0,
be.cylab.mark,server,2.5.0,
be.cylab.mark,server,2.5.1,
be.cylab.mark,server,2.5.2,
be.cylab.mark,server,2.5.3,
be.cytomine.client,cytomine-java-client,2.2.13,
be.cytomine.client,cytomine-java-client,2.2.14,
be.cytomine.client,cytomine-java-client,2.2.16,
be.cytomine.client,cytomine-java-client,2.2.17,
be.cytomine.client,cytomine-java-client,2.2.18,
be.cytomine.client,cytomine-java-client,2.2.19,
be.cytomine.client,cytomine-java-client,2.2.20,
be.cytomine.client,cytomine-java-client,2.2.21,
be.cytomine.client,cytomine-java-client,2.3.0,
be.intersentia.elasticsearch,mapping_annotations,0.7.7,
be.intersentia.elasticsearch,mapping_annotations,0.7.8,
be.mogo.iam,mogo-provisioning,1.1.0.RELEASE,
be.mogo.iam,mogo-provisioning,1.1.1.RELEASE,
be.mogo.iam,mogo-provisioning,1.1.5.RELEASE,
be.mogo.iam,mogo-provisioning,1.1.6.RELEASE,
be.mogo.iam,mogo-provisioning,1.1.7.RELEASE,
be.personify,personify-util,1.1.0.RELEASE,
be.personify,personify-util,1.1.1.RELEASE,
be.personify,personify-util,1.1.5.RELEASE,
be.personify,personify-util,1.1.6.RELEASE,
be.personify,personify-util,1.1.7.RELEASE,
be.personify,personify-util,1.1.8.RELEASE,
be.personify,personify-util,1.1.9.RELEASE,
be.personify,personify-util,1.2.0.RELEASE,
be.personify,personify-util,1.2.1.RELEASE,
be.personify,personify-util,1.2.2.RELEASE,
be.personify,personify-util,1.2.3.RELEASE,
be.personify,personify-util,1.2.4.RELEASE,
be.personify.iam,personify-api,1.1.0.RELEASE,
be.personify.iam,personify-api,1.1.1.RELEASE,
be.personify.iam,personify-api,1.1.5.RELEASE,
be.personify.iam,personify-api,1.2.0.RELEASE,
be.personify.iam,personify-api,1.2.1.RELEASE,
be.personify.iam,personify-api,1.2.2.RELEASE,
be.personify.iam,personify-api,1.2.3.RELEASE,
be.personify.iam,personify-api,1.2.4.RELEASE,
